date,old_path,new_path,size_bytes,mtime
20251109,logs/b7_448_e20.log,logs/20251109/b7_448_e20.log,60032,2025-11-09 09:25:35
20251110,logs/effb7_f0.out,logs/20251110/efficientnet_b7_fold0.out,60099,2025-11-10 15:35:35
20251110,logs/effb7_f0.pid,logs/20251110/efficientnet_b7_fold0.pid,7,2025-11-10 12:48:18
20251110,logs/effb7_f1.out,logs/20251110/efficientnet_b7_fold1.out,39738,2025-11-10 18:01:04
20251110,logs/effb7_f2.out,logs/20251110/efficientnet_b7_fold2.out,39753,2025-11-10 19:31:29
20251110,logs/effb7_f3.out,logs/20251110/efficientnet_b7_fold3.out,39738,2025-11-10 21:02:18
20251110,logs/effb7_f4.out,logs/20251110/efficientnet_b7_fold4.out,39743,2025-11-10 22:32:52
20251112,logs/ensemble_only.out,logs/20251112/ensemble_perclass_weights.out,1537,2025-11-12 09:08:32
20251111,logs/fulltrain_effb7.out,logs/20251111/fulltrain_efficientnet_b7.out,43525,2025-11-11 10:59:47
20251111,logs/fulltrain_swinl.out,logs/20251111/fulltrain_swin_large.out,43703,2025-11-11 13:00:21
20251109,logs/ms_456.log,logs/20251109/ms_456.log,3666,2025-11-09 11:03:21
20251109,logs/ms_528.log,logs/20251109/ms_528.log,4908,2025-11-09 11:03:07
20251109,logs/ms_613.log,logs/20251109/ms_613.log,3667,2025-11-09 11:03:21
20251109,logs/ms_720.log,logs/20251109/ms_720.log,3667,2025-11-09 11:03:21
20251109,logs/ms_800.log,logs/20251109/ms_800.log,4208,2025-11-09 11:03:07
20251107,logs/offline_aug.log,logs/20251107/offline_augmentation.log,123109,2025-11-07 11:49:25
20251111,logs/pipeline_all.out,logs/20251111/posttrain_pipeline_all.out,102033,2025-11-11 19:19:44
20251112,logs/quick_eval_cv_fold0.out,logs/20251112/quick_eval_cv_fold0.out,4834,2025-11-12 15:15:28
20251109,logs/run_b7_safe.log,logs/20251109/run_b7_safe.log,25267,2025-11-09 07:39:49
20251109,logs/run_b7_safe.log.head,logs/20251109/run_b7_safe.log.head,29,2025-11-09 07:12:28
20251111,logs/submit_and_ensemble.out,logs/20251111/submit_and_ensemble_pipeline.out,18891,2025-11-11 23:29:48
20251111,logs/swinl_f0.out,logs/20251111/swin_large_fold0.out,39468,2025-11-11 01:15:34
20251111,logs/swinl_f1.out,logs/20251111/swin_large_fold1.out,18623,2025-11-11 01:59:37
20251111,logs/swinl_f2.out,logs/20251111/swin_large_fold2.out,39487,2025-11-11 03:49:37
20251111,logs/swinl_f3.out,logs/20251111/swin_large_fold3.out,39470,2025-11-11 05:39:39
20251111,logs/swinl_f4.out,logs/20251111/swin_large_fold4.out,39481,2025-11-11 07:29:42
20251109,logs/swinl_tta_submit.log,logs/20251109/swin_large_tta_submit.log,779,2025-11-09 17:39:05
20251107,logs/train_offline_f0_stderr.log,logs/20251107/train_offline_f0_stderr.log,22764,2025-11-07 13:43:20
20251107,logs/train_offline_f0_stdout.log,logs/20251107/train_offline_f0_stdout.log,0,2025-11-07 12:39:56
20251107,logs/train_offline_refalb_f0_stderr.log,logs/20251107/train_offline_refalb_f0_stderr.log,22800,2025-11-07 15:21:42
