run_name,epochs,best_epoch,best_f1,final_f1,final_val_loss,config_path,metrics_path
20251106-183506_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,12,9,0.919350395354607,0.905270409784773,0.509497207628106,outputs/runs/20251106-183506_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251106-183506_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251107-050531_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,4,3,0.8486421207770951,0.8442531831547511,0.633017887709275,outputs/runs/20251107-050531_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251107-050531_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251107-050858_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,16,13,0.922437611408199,0.9136553565619311,0.5798398131469511,outputs/runs/20251107-050858_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251107-050858_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251107-123959_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,20,18,0.9790390830528951,0.9782766971650111,0.37888965278529,outputs/runs/20251107-123959_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251107-123959_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251107-141808_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,20,20,0.9833768267767281,0.9833768267767281,0.381232977918024,outputs/runs/20251107-141808_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251107-141808_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251107-174417_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,3,3,0.9095313033607461,0.9095313033607461,0.5409402558328761,outputs/runs/20251107-174417_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251107-174417_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251107-180447_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,20,18,0.986231641879557,0.9849132119127071,0.361035818359325,outputs/runs/20251107-180447_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251107-180447_swin_large_patch4_window12_384_in22k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251108-030943_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,16,16,0.989632790589211,0.989632790589211,0.36289361974411904,outputs/runs/20251108-030943_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251108-030943_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251108-061004_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,4,4,0.935016721212904,0.935016721212904,0.49591429726214603,outputs/runs/20251108-061004_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251108-061004_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
20251108-063931_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine,3,1,0.9900711381197981,0.987505597661891,0.366753038106689,outputs/runs/20251108-063931_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/config.yaml,outputs/runs/20251108-063931_convnextv2_large.fcmae_ft_in22k_in1k_384px_rot90_jitter_affine_rrc_no-reg_ls0.05_cosine/metrics.jsonl
